Date,RS3,OSRS,Total
1607073937000,22126,63452,85578
1607074237000,22128,62812,84940
1607074537000,22164,62975,85139
1607074837000,22305,62643,84948
1607075137000,22346,62693,85039
1607075437000,22385,62669,85054
1607075737000,22489,62890,85379
1607076037000,22432,62731,85163
1607076337000,22403,62846,85249
1607076637000,22259,63082,85341
1607076937000,22504,63001,85505
1607077236000,22553,63491,86044
1607077537000,22645,63697,86342
1607077837000,22717,63426,86143
1607078137000,22786,63945,86731
1607078436000,22870,64200,87070
1607078737000,23056,64511,87567
1607079037000,23209,64693,87902
1607079337000,23424,64836,88260
1607079637000,23664,65086,88750
1607079937000,23843,65198,89041
1607080237000,23958,65601,89559
1607080537000,23714,65955,89669
1607080837000,23867,66469,90336
1607081137000,23996,66858,90854
1607081437000,24077,67061,91138
1607081737000,24176,67315,91491
1607082037000,24302,67825,92127
1607082337000,24488,67989,92477
1607082637000,24655,67955,92610
1607082936000,24793,68617,93410
1607083237000,24036,68824,92860
1607083537000,24072,69184,93256
1607083837000,24257,69839,94096
1607084137000,24481,70084,94565
1607084437000,24678,70771,95449
1607084737000,24828,71373,96201
1607085037000,25102,71586,96688
1607085337000,25391,72255,97646
1607085637000,25623,72715,98338
1607085937000,25751,73510,99261
1607086237000,25986,74192,100178
1607086537000,26152,74868,101020
1607086837000,26290,75230,101520
1607087137000,26502,75731,102233
1607087437000,26622,75836,102458
1607087737000,27055,77121,104176
1607088037000,27468,78057,105525
1607088337000,27859,78996,106855
1607088637000,28112,79443,107555
1607088937000,28485,80148,108633
1607089237000,28831,81390,110221
1607089537000,27980,81767,109747
1607089837000,28225,82697,110922
1607090137000,28429,83400,111829
1607090437000,28564,83925,112489
1607090737000,28858,84967,113825
1607091037000,29093,85767,114860
1607091337000,29308,86519,115827
1607091638000,29641,87486,117127
1607091937000,29929,88254,118183
1607092236000,30290,88908,119198
1607092537000,30673,89545,120218
1607092837000,30889,90393,121282
1607093137000,31205,91176,122381
1607093437000,31504,92091,123595
1607093737000,31668,92734,124402
1607094037000,31955,92979,124934
1607094337000,32310,93651,125961
1607094637000,32566,94351,126917
1607094937000,32740,94217,126957
1607095237000,33138,95370,128508
1607095537000,33405,95894,129299
1607095837000,32578,96113,128691
1607096153000,32845,96746,129591
1607096437000,33021,97350,130371
1607096466000,33080,97370,130450
1607096737000,33154,97772,130926
1607097049000,33340,98708,132048
1607097337000,33393,98177,131570
1607097637000,33470,98747,132217
1607097937000,33505,99343,132848
1607098237000,33721,99862,133583
1607098537000,33895,99945,133840
1607098837000,34123,101177,135300
1607099137000,34286,101468,135754
1607099437000,34139,101139,135278
1607099737000,34333,101774,136107
1607100037000,34784,101768,136552
1607100337000,35137,101819,136956
1607100637000,35248,102235,137483
1607100936000,35562,99287,134849
1607101237000,35808,100478,136286
1607101537000,36039,101250,137289
1607101837000,36149,101734,137883
1607102137000,36325,101124,137449
1607102436000,36507,102419,138926
1607102737000,36601,102598,139199
1607103037000,36916,102779,139695
1607103337000,35916,103378,139294
1607103636000,36054,103786,139840
1607103937000,36166,103423,139589
1607104237000,36196,100157,136353
1607104537000,36383,101461,137844
1607104837000,36434,102041,138475
1607105137000,36433,103164,139597
1607105437000,36578,104084,140662
1607105737000,36747,104958,141705
1607106037000,36845,105487,142332
1607106337000,36931,106063,142994
1607106637000,36634,101291,137925
1607106937000,36875,103259,140134
1607107237000,35748,104466,140214
1607107537000,35623,104966,140589
1607107837000,37040,106244,143284
1607108137000,36493,106884,143377
1607108437000,36510,106937,143447
1607108737000,36690,107945,144635
1607109037000,37946,108665,146611
1607109337000,38000,108841,146841
1607109637000,38363,109613,147976
1607109937000,38710,109765,148475
1607110237000,38967,110084,149051
1607110537000,39154,110792,149946
1607110837000,39329,110239,149568
1607111137000,39535,111150,150685
1607111437000,39778,111911,151689
1607111737000,40005,112332,152337
1607112037000,40158,112239,152397
1607112337000,40328,112280,152608
1607112637000,40501,112528,153029
1607112937000,40657,112628,153285
1607113237000,39416,112794,152210
1607113537000,39355,113066,152421
1607113838000,39452,112822,152274
1607114137000,39444,113174,152618
1607114440000,39575,113308,152883
1607114737000,39539,113187,152726
1607115037000,39669,113836,153505
1607115337000,39700,113677,153377
1607115637000,39637,113611,153248
1607115937000,39600,112681,152281
1607116237000,39590,113814,153404
1607116537000,39599,113450,153049
1607116837000,39795,114138,153933
1607117136000,39820,114150,153970
1607117437000,39893,113551,153444
1607117737000,39937,113899,153836
1607118037000,39912,113797,153709
1607118336000,39948,113508,153456
1607118637000,39880,113796,153676
1607118937000,39736,113496,153232
1607119237000,39650,112874,152524
1607119537000,39642,112811,152453
1607119836000,39428,112899,152327
1607120137000,39241,112279,151520
1607120437000,39032,112378,151410
1607120737000,38955,111016,149971
1607121037000,38759,111476,150235
1607121337000,38732,110935,149667
1607121637000,38732,110509,149241
1607121937000,38645,110152,148797
1607122237000,38633,109795,148428
1607122537000,38558,109622,148180
1607122836000,38557,108916,147473
1607123138000,38570,108517,147087
1607123437000,38382,108208,146590
1607123738000,38347,107964,146311
1607124037000,38290,107720,146010
1607124337000,38217,107634,145851
1607124636000,38198,107399,145597
1607124937000,38212,106763,144975
1607125236000,38114,106951,145065
1607125537000,38200,107032,145232
1607125837000,38107,107192,145299
1607126137000,38139,106571,144710
1607126437000,38187,105997,144184
1607126737000,38567,105665,144232
1607127037000,38570,105584,144154
1607127337000,38473,105804,144277
1607127637000,38437,105777,144214
1607127937000,38352,105836,144188
1607128236000,38268,105554,143822
1607128537000,38222,105556,143778
1607128837000,38203,105531,143734
1607129137000,38142,105597,143739
1607129436000,38036,105677,143713
1607129737000,37928,105281,143209
1607130038000,37722,104928,142650
1607130337000,37731,105035,142766
1607130637000,37629,104728,142357
1607130937000,37565,104981,142546
1607131237000,37497,105264,142761
1607131537000,37276,105108,142384
1607131837000,37120,104875,141995
1607132137000,37074,105286,142360
1607132437000,36999,105320,142319
1607132737000,36913,105149,142062
1607133037000,36791,105522,142313
1607133337000,36728,105778,142506
1607133636000,36712,105584,142296
1607133937000,36576,104151,140727
1607134237000,36431,105318,141749
1607134537000,36330,105362,141692
1607134836000,36215,105244,141459
1607135137000,36143,105197,141340
1607135437000,36087,104807,140894
1607135737000,36091,104839,140930
1607136037000,35889,104817,140706
1607136336000,35791,104394,140185
1607136637000,35689,104482,140171
1607136937000,35460,104311,139771
1607137237000,35273,103901,139174
1607137536000,35181,103909,139090
1607137837000,35023,103748,138771
1607138137000,35002,103448,138450
1607138437000,34767,103257,138024
1607138737000,34586,102920,137506
1607139037000,34431,102450,136881
1607139337000,34321,102093,136414
1607139637000,34099,101770,135869
1607139937000,33965,101617,135582
1607140237000,33784,101285,135069
1607140537000,33613,101048,134661
1607140838000,33439,100258,133697
1607141137000,33196,99529,132725
1607141437000,32995,99108,132103
1607141737000,32585,98407,130992
1607142037000,32528,98129,130657
1607142337000,32418,97590,130008
1607142637000,32166,96699,128865
1607142937000,32093,96353,128446
1607143237000,31867,96060,127927
1607143537000,31648,95222,126870
1607143837000,31384,94610,125994
1607144137000,31138,93891,125029
1607144437000,30887,93066,123953
1607144737000,30688,92502,123190
1607145037000,30424,91624,122048
1607145337000,30130,90923,121053
1607145637000,29892,90206,120098
1607145937000,29721,89467,119188
1607146237000,29531,88858,118389
1607146537000,28838,88145,116983
1607146837000,28606,87651,116257
1607147137000,28327,86450,114777
1607147436000,28099,85834,113933
1607147737000,27863,84951,112814
1607148037000,27544,83362,110906
1607148337000,27085,82605,109690
1607148637000,26770,80932,107702
1607148937000,26532,80482,107014
1607149237000,26307,79752,106059
1607149537000,24720,78805,103525
1607149837000,24236,77579,101815
1607150137000,24201,77152,101353
1607150437000,24241,76323,100564
1607150737000,23861,75380,99241
1607151037000,24303,74647,98950
1607151337000,24173,73831,98004
1607151636000,23768,72935,96703
1607151937000,24348,72240,96588
1607152237000,24560,71731,96291
1607152537000,24411,71209,95620
1607152837000,24272,70571,94843
1607153137000,24053,70026,94079
1607153437000,23858,68184,92042
1607153737000,23724,68842,92566
1607154037000,23584,68673,92257
1607154337000,23190,67984,91174
1607154637000,23009,67886,90895
1607154937000,22959,67070,90029
1607155237000,22747,66234,88981
1607155537000,22440,65659,88099
1607155837000,22299,65773,88072
1607156137000,22242,65707,87949
1607156437000,22298,65596,87894
1607156737000,22178,65660,87838
1607157037000,22095,65379,87474
1607157337000,22073,65700,87773
1607157637000,22109,65661,87770
1607157937000,22206,65472,87678
1607158237000,22232,65310,87542
1607158537000,22235,65211,87446
1607158837000,22238,64944,87182
1607159137000,22227,65262,87489
1607159437000,21575,65122,86697
1607159737000,21458,64892,86350
1607160037000,21542,65022,86564
1607160337000,21690,64851,86541
1607160637000,21777,64606,86383
1607160937000,21948,64516,86464
1607161237000,22036,64626,86662
1607161537000,22119,64522,86641
1607161837000,22242,64632,86874
1607162137000,22323,64692,87015
1607162437000,22322,64598,86920
1607162737000,22401,64732,87133
1607163037000,22430,64822,87252
1607163337000,22464,64933,87397
1607163637000,22658,65319,87977
1607163937000,22872,65947,88819
1607164237000,22872,65812,88684
1607164537000,22973,66389,89362
1607164837000,23039,66716,89755
1607165137000,23196,66808,90004
1607165437000,23344,66949,90293
1607165737000,23519,67238,90757
1607166037000,23609,67360,90969
1607166337000,23693,67540,91233
1607166637000,23796,68161,91957
1607166937000,23896,68343,92239
1607167237000,24021,68783,92804
1607167537000,24044,69070,93114
1607167837000,24201,69458,93659
1607168142000,24319,69445,93764
1607168437000,24554,69730,94284
1607168737000,24732,70230,94962
1607169037000,24862,70800,95662
1607169337000,25081,71168,96249
1607169637000,25174,71263,96437
1607169936000,25402,71369,96771
1607170237000,25594,71474,97068
1607170536000,25790,72022,97812
1607170837000,25956,72636,98592
1607171136000,26131,73190,99321
1607171437000,26219,73595,99814
1607171737000,26390,73982,100372
1607172037000,26557,74860,101417
1607172337000,26722,75090,101812
1607172637000,26870,75665,102535
1607172936000,26915,75618,102533
1607173236000,27090,77037,104127
1607173537000,27295,77314,104609
1607173837000,27632,78105,105737
1607174137000,27829,78352,106181
1607174437000,27999,79368,107367
1607174737000,28237,80138,108375
1607175037000,28300,80529,108829
1607175337000,28523,81517,110040
1607175637000,28741,82272,111013
1607175937000,28944,82605,111549
1607176237000,29265,83325,112590
1607176537000,29540,83932,113472
1607176837000,29771,84506,114277
1607177137000,30115,85227,115342
1607177437000,30298,85650,115948
1607177737000,30539,85370,115909
1607178037000,30864,86183,117047
1607178337000,31152,86735,117887
1607178637000,31344,86887,118231
1607178937000,31562,87231,118793
1607179236000,31787,88154,119941
1607179538000,31992,88394,120386
1607179836000,32180,89317,121497
1607180137000,32344,89970,122314
1607180437000,32587,90174,122761
1607180737000,32781,90942,123723
1607181037000,32896,91398,124294
1607181337000,33128,91797,124925
1607181637000,33505,93145,126650
1607181937000,33706,94205,127911
1607182237000,33944,94626,128570
1607182537000,34134,95452,129586
1607182836000,34438,96047,130485
1607183137000,34513,96609,131122
1607183437000,34752,97520,132272
1607183736000,35088,98193,133281
1607184037000,35265,98386,133651
1607184337000,35461,98928,134389
1607184637000,35666,99422,135088
1607184937000,35796,99781,135577
1607185236000,35975,100342,136317
1607185537000,36145,100765,136910
1607185837000,36288,101125,137413
1607186137000,36529,101551,138080
1607186437000,36673,102009,138682
1607186737000,36757,102380,139137
1607187037000,36967,102732,139699
1607187337000,37165,102769,139934
1607187637000,37331,102672,140003
1607187937000,37431,103085,140516
1607188237000,37477,103272,140749
1607188537000,37577,103480,141057
1607188837000,37813,103910,141723
1607189137000,37883,104581,142464
1607189436000,38076,104616,142692
1607189737000,38208,104888,143096
1607190037000,38320,105253,143573
1607190337000,38503,105754,144257
1607190636000,38672,106088,144760
1607190937000,38685,106696,145381
1607191237000,38714,106600,145314
1607191537000,38770,107242,146012
1607191837000,38984,107641,146625
1607192137000,39098,107447,146545
1607192437000,39263,108746,148009
1607192737000,39374,105689,145063
1607193036000,39488,106950,146438
1607193336000,39545,108086,147631
1607193637000,39585,108988,148573
1607193937000,38452,109923,148375
1607194237000,38598,110711,149309
1607194537000,38958,111474,150432
1607194837000,38758,111896,150654
1607195137000,39253,112105,151358
1607195437000,39280,112622,151902
1607195737000,39020,113152,152172
1607196037000,40576,113984,154560
1607196337000,40672,114266,154938
1607196637000,40676,114646,155322
1607196937000,40984,115442,156426
1607197237000,41011,115840,156851
1607197537000,41160,116307,157467
1607197837000,41259,116513,157772
1607198137000,41428,116856,158284
1607198437000,41436,117172,158608
1607198737000,41496,117510,159006
1607199037000,41546,117736,159282
1607199337000,41682,118045,159727
1607199637000,41714,118293,160007
1607199937000,41883,117144,159027
1607200237000,41925,118345,160270
1607200537000,42073,118383,160456
1607200837000,42240,118420,160660
1607201137000,42335,118821,161156
1607201437000,42326,118936,161262
1607201737000,42336,119227,161563
1607202036000,42365,119129,161494
1607202337000,42462,119266,161728
1607202637000,42452,119528,161980
1607202936000,42576,119560,162136
1607203237000,42585,119579,162164
1607203537000,42657,119587,162244
1607203837000,42588,119283,161871
1607204137000,42625,119280,161905
1607204437000,42528,119292,161820
1607204737000,42493,119406,161899
1607205036000,42403,119330,161733
1607205337000,42399,118699,161098
1607205637000,42397,118362,160759
1607205937000,42242,118054,160296
1607206237000,42220,118094,160314
1607206537000,42125,118026,160151
1607206837000,41985,117509,159494
1607207137000,41926,117322,159248
1607207437000,41779,117245,159024
1607207737000,41658,116890,158548
1607208037000,41744,116291,158035
1607208337000,41629,115982,157611
1607208637000,41664,115710,157374
1607208937000,41589,115332,156921
1607209236000,41282,112836,154118
1607209537000,41220,112875,154095
1607209837000,41207,113305,154512
1607210137000,41218,113398,154616
1607210437000,41181,113225,154406
1607210737000,41091,112976,154067
1607211037000,41007,112471,153478
1607211336000,40890,112402,153292
1607211637000,40838,112289,153127
1607211937000,40886,112230,153116
1607212237000,40858,111877,152735
1607212537000,40782,111687,152469
1607212837000,40791,111338,152129
1607213137000,41142,110875,152017
1607213436000,41154,110968,152122
1607213737000,40945,110982,151927
1607214037000,40861,109371,150232
1607214337000,40691,110097,150788
1607214636000,40488,110191,150679
1607214937000,40447,110272,150719
1607215237000,40361,110402,150763
1607215537000,40260,109900,150160
1607215837000,40161,109275,149436
1607216137000,39960,110008,149968
1607216439000,39851,109538,149389
1607216737000,39617,109262,148879
1607217037000,39476,108047,147523
1607217337000,39369,109407,148776
1607217637000,39304,109421,148725
1607217937000,39257,109403,148660
1607218237000,39094,109045,148139
1607218537000,39031,109113,148144
1607218837000,38929,109483,148412
1607219137000,38726,108763,147489
1607219436000,38753,109279,148032
1607219737000,38530,109209,147739
1607220037000,38408,108575,146983
1607220337000,38258,108633,146891
1607220637000,38091,108543,146634
1607220937000,38033,108285,146318
1607221237000,37989,108457,146446
1607221537000,37847,108081,145928
1607221837000,37602,107951,145553
1607222137000,37512,107878,145390
1607222437000,37361,107262,144623
1607222737000,37225,107522,144747
1607223037000,37103,107645,144748
1607223337000,36950,107068,144018
1607223637000,36823,107170,143993
1607223937000,36765,106761,143526
1607224238000,36523,106801,143324
1607224537000,36509,106054,142563
1607224837000,36412,106174,142586
1607225137000,36210,106017,142227
1607225444000,36059,105728,141787
1607225737000,35963,105555,141518
1607226037000,35788,105316,141104
1607226337000,35562,104656,140218
1607226637000,35392,104320,139712
1607226937000,35227,103794,139021
1607227237000,35027,103089,138116
1607227537000,34816,102804,137620
1607227837000,34594,102381,136975
1607228137000,34354,100855,135209
1607228437000,34169,101653,135822
1607228737000,33879,101269,135148
1607229037000,33578,100448,134026
1607229337000,33424,99948,133372
1607229637000,33199,99429,132628
1607229937000,32887,98661,131548
1607230237000,32725,98204,130929
1607230536000,32604,97744,130348
1607230837000,32311,97033,129344
1607231136000,32007,96079,128086
1607231437000,31785,95646,127431
1607231737000,31489,94746,126235
1607232037000,31211,94229,125440
1607232337000,30866,93540,124406
1607232637000,30603,92540,123143
1607232937000,30359,90985,121344
1607233237000,29629,91581,121210
1607233537000,29362,90640,120002
1607233837000,29202,89987,119189
1607234137000,29000,89330,118330
1607234437000,28694,88155,116849
1607234737000,28337,87146,115483
1607235037000,28105,86142,114247
1607235337000,27864,85067,112931
1607235637000,27512,84211,111723
1607235937000,26016,83166,109182
1607236237000,25791,82182,107973
1607236536000,25492,81124,106616
1607236838000,25702,79918,105620
1607237137000,25726,78785,104511
1607237437000,25516,77866,103382
1607237740000,25378,76871,102249
1607238037000,25167,75780,100947
1607238336000,24667,74970,99637
1607238636000,25851,74401,100252
1607238937000,25671,73873,99544
1607239237000,25449,73294,98743
1607239537000,25024,72630,97654
1607239837000,24851,71880,96731
1607240137000,24732,71583,96315
1607240437000,24555,71288,95843
1607240737000,24324,70872,95196
1607241037000,24113,70292,94405
1607241337000,23917,69633,93550
1607241637000,23454,68952,92406
1607241936000,23573,68769,92342
1607242237000,23482,68887,92369
1607242537000,23399,68753,92152
1607242837000,23401,68596,91997
1607243139000,23376,68704,92080
1607243437000,23320,68382,91702
1607243737000,23327,67556,90883
1607244037000,23389,67305,90694
1607244337000,23293,67309,90602
1607244637000,23317,67352,90669
1607244937000,23311,67293,90604
1607245237000,23257,67162,90419
1607245537000,23226,66926,90152
1607245837000,22832,66918,89750
1607246137000,22455,66163,88618
1607246437000,22601,66517,89118
1607246737000,22584,66609,89193
1607247037000,22668,66268,88936
1607247337000,22815,66487,89302
1607247637000,22833,65539,88372
1607247937000,22906,65164,88070
1607248237000,23016,65230,88246
1607248536000,22984,65167,88151
1607248837000,23086,64913,87999
1607249136000,23244,64888,88132
1607249437000,23321,64946,88267
1607249737000,23436,64847,88283
1607250037000,23618,65600,89218
1607250336000,23769,65611,89380
1607250637000,23873,65581,89454
1607250937000,23899,65718,89617
1607251236000,23934,66059,89993
1607251537000,23979,66210,90189
1607251837000,24157,66466,90623
1607252137000,24135,66676,90811
1607252437000,24168,66538,90706
1607252737000,24336,66902,91238
1607253036000,24447,67371,91818
1607253344000,24560,67048,91608
1607253637000,24814,67484,92298
1607253937000,24880,67992,92872
1607254237000,25006,68154,93160
1607254562000,25192,68709,93901
1607254837000,25298,69109,94407
1607255137000,25469,69374,94843
1607255437000,25684,69960,95644
1607255737000,25900,70233,96133
1607256037000,26065,70476,96541
1607256337000,26224,70796,97020
1607256397000,26213,70893,97106
1607256697000,26412,71093,97505
1607256997000,26542,71692,98234
1607257296000,26679,72318,98997
1607257596000,26791,72651,99442
1607257897000,26958,73066,100024
1607258196000,27087,73328,100415
1607258497000,27284,73819,101103
1607258797000,27484,74628,102112
1607259097000,27666,75264,102930
1607259397000,27907,75640,103547
1607259697000,28076,76355,104431
1607259997000,28248,77076,105324
1607260297000,28431,77621,106052
1607260597000,28627,78196,106823
1607260897000,28769,79048,107817
1607261197000,28956,79689,108645
1607261497000,29192,80429,109621
1607261797000,29418,81075,110493
1607262108000,29724,81865,111589
1607262396000,29862,82404,112266
1607262697000,30252,82934,113186
1607262997000,30374,83731,114105
1607263297000,30561,83901,114462
1607263597000,30787,84820,115607
1607263897000,30977,85765,116742
1607264196000,31291,86687,117978
1607264497000,31602,87393,118995
1607264796000,31791,88850,120641
1607265097000,32030,89729,121759
1607265397000,32343,90455,122798
1607265697000,32503,91226,123729
1607265997000,32812,92083,124895
1607266297000,33083,92683,125766
1607266597000,33365,93610,126975
1607266897000,33655,94269,127924
1607267197000,33904,95031,128935
1607267496000,34114,96112,130226
1607267797000,34484,96577,131061
1607268097000,34745,97595,132340
1607268397000,34978,97251,132229
1607268697000,35205,99357,134562
1607268997000,35424,100154,135578
1607269297000,35648,100718,136366
1607269597000,35954,101321,137275
1607269897000,36218,101954,138172
1607270197000,36467,102334,138801
1607270497000,36698,102963,139661
1607270797000,36934,104678,141612
1607271097000,37125,104180,141305
1607271397000,37322,104939,142261
1607271696000,37584,105620,143204
1607271997000,37744,105978,143722
1607272297000,37884,106353,144237
1607272597000,38064,106708,144772
1607272897000,38174,106988,145162
1607273197000,38431,107360,145791
1607273496000,38482,107738,146220
1607273797000,38609,107911,146520
1607274097000,38763,108063,146826
1607274397000,38975,108319,147294
1607274697000,39113,108675,147788
1607274997000,39256,108937,148193
1607275297000,39500,109742,149242
1607275596000,39586,110075,149661
1607275897000,39886,110076,149962
1607276196000,39918,110637,150555
1607276496000,40229,111178,151407
1607276797000,40368,111711,152079
1607277097000,40499,112390,152889
1607277397000,40653,112832,153485
1607277697000,40793,112838,153631
1607277996000,40916,113197,154113
1607278297000,40984,113542,154526
1607278596000,41132,114561,155693
1607278897000,41207,114444,155651
1607279196000,41437,115489,156926
1607279497000,41593,115675,157268
1607279797000,41706,116579,158285
1607280097000,41888,117121,159009
1607280396000,40809,117603,158412
1607280697000,41082,118220,159302
1607280997000,40918,118949,159867
1607281297000,41397,119433,160830
1607281597000,41666,119282,160948
1607281897000,42853,120334,163187
1607282197000,43023,121187,164210
1607282496000,43280,121377,164657
1607282797000,43458,122061,165519
1607283097000,43684,122286,165970
1607283396000,43798,122396,166194
1607283697000,43884,122842,166726
1607283996000,43892,123335,167227
1607284297000,44034,123752,167786
1607284597000,44260,123891,168151
1607284897000,44116,123849,167965
1607285197000,44224,124393,168617
1607285497000,44336,124624,168960
1607285797000,44318,124667,168985
1607286097000,44250,124895,169145
1607286396000,44312,124177,168489
1607286697000,44267,125090,169357
1607286996000,44230,125095,169325
1607287297000,44165,124943,169108
1607287597000,44049,124731,168780
1607287897000,44082,125224,169306
1607288196000,44038,124955,168993
1607288497000,43908,124676,168584
1607288796000,43830,124373,168203
1607289096000,43738,124267,168005
1607289397000,43603,124039,167642
1607289697000,43385,123876,167261
1607289997000,43229,123355,166584
1607290297000,43112,123155,166267
1607290596000,42937,122509,165446
1607290897000,42898,122653,165551
1607291196000,42824,121441,164265
1607291496000,42745,121942,164687
1607291797000,42509,121785,164294
1607292097000,42392,121251,163643
1607292396000,42254,120558,162812
1607292697000,42149,119837,161986
1607292997000,41960,119603,161563
1607293297000,41856,119410,161266
1607293597000,41536,119188,160724
1607293896000,41370,118739,160109
1607294197000,41259,118371,159630
1607294497000,41219,117732,158951
1607294797000,41060,117130,158190
1607295097000,40939,116300,157239
1607295397000,40841,116113,156954
1607295696000,40655,115686,156341
1607295997000,40384,114620,155004
1607296297000,40223,114022,154245
1607296597000,40043,113840,153883
1607296897000,40089,113286,153375
1607297197000,39999,113203,153202
1607297497000,39968,112093,152061
1607297797000,39883,112335,152218
1607298097000,39697,112198,151895
1607298397000,39637,112231,151868
1607298696000,39480,111746,151226
1607298997000,39471,111293,150764
1607299297000,39688,110978,150666
1607299597000,39924,110735,150659
1607299897000,40029,110673,150702
1607300197000,40004,110284,150288
1607300497000,39982,110057,150039
1607300797000,39875,109689,149564
1607301097000,40015,109494,149509
1607301397000,39796,109663,149459
1607301697000,39749,109927,149676
1607301997000,39567,109952,149519
1607302297000,39515,110199,149714
1607302597000,39359,110244,149603
1607302897000,39241,110167,149408
1607303197000,39240,110327,149567
1607303497000,39064,110275,149339
1607303797000,38995,110230,149225
1607304097000,38971,110066,149037
1607304397000,38919,110280,149199
1607304697000,38731,110282,149013
1607304997000,38603,110384,148987
1607305296000,38563,110237,148800
1607305597000,38366,109959,148325
1607305897000,38166,109920,148086
1607306197000,37993,110384,148377
1607306497000,37851,109989,147840
1607306797000,37728,109796,147524
1607307097000,37514,109305,146819
1607307397000,37292,109293,146585
1607307697000,37076,109255,146331
1607307996000,36938,109050,145988
1607308297000,36699,108733,145432
1607308597000,36463,108308,144771
1607308897000,36255,108183,144438
1607309197000,36055,107605,143660
1607309496000,35868,106120,141988
1607309797000,35657,105056,140713
1607310097000,35439,103973,139412
1607310397000,35297,103270,138567
1607310697000,35016,102466,137482
1607310996000,34835,103106,137941
1607311297000,34563,102686,137249
1607311596000,34342,102461,136803
1607311897000,34065,102095,136160
1607312197000,33843,101663,135506
1607312497000,33571,101388,134959
1607312796000,33281,100795,134076
1607313097000,32909,100008,132917
1607313397000,32674,99652,132326
1607313697000,32480,98981,131461
1607313997000,32081,97943,130024
1607314296000,31823,97490,129313
1607314597000,31319,96414,127733
1607314897000,31042,95551,126593
1607315197000,30852,94653,125505
1607315497000,30481,93667,124148
1607315797000,30275,93089,123364
1607316097000,29872,91997,121869
1607316397000,29485,91333,120818
1607316697000,29248,90437,119685
1607316997000,28962,89506,118468
1607317297000,28629,88970,117599
1607317597000,28271,88047,116318
1607317896000,28011,87379,115390
1607318208000,27656,86674,114330
1607318497000,27349,85726,113075
1607318797000,27160,84748,111908
1607319097000,26843,83931,110774
1607319397000,26327,83366,109693
1607319697000,26087,82719,108806
1607319997000,25675,81871,107546
1607320296000,25501,81071,106572
1607320597000,25220,80159,105379
1607320897000,24873,79384,104257
1607321197000,24788,78159,102947
1607321497000,24693,77507,102200
1607321796000,23868,76297,100165
1607322097000,23709,75329,99038
1607322396000,23580,74464,98044
1607322697000,23449,73536,96985
1607322996000,23325,72768,96093
1607323296000,23152,71699,94851
1607323596000,22977,70754,93731
1607323896000,21523,69531,91054
1607324197000,21268,68869,90137
1607324496000,20820,67944,88764
1607324797000,20738,67392,88130
1607325097000,20566,66973,87539
1607325396000,20466,66516,86982
1607325697000,18942,62665,81607
1607325997000,19381,64391,83772
1607326297000,19130,64165,83295
1607326597000,19337,64039,83376
1607326897000,19494,64090,83584
1607327196000,19407,63704,83111
1607327497000,19317,63711,83028
1607327797000,19317,63454,82771
1607328096000,19228,62906,82134
1607328397000,19187,62458,81645
1607328697000,19234,62446,81680
1607328997000,19178,62433,81611
1607329297000,19221,62478,81699
1607329597000,19152,61386,80538
1607329897000,19057,61415,80472
1607330196000,19102,61434,80536
1607330497000,19115,61650,80765
1607330797000,19040,61913,80953
1607331097000,19088,62153,81241
1607331397000,19093,61886,80979
1607331697000,19173,62257,81430
1607331997000,19098,62075,81173
1607332297000,19244,62278,81522
1607332597000,19367,61562,80929
1607332897000,19437,61328,80765
