Date,RS3,OSRS,Total
1617305430000,44916,99671,144587
1617305730000,44989,99629,144618
1617306030000,45038,99872,144910
1617306330000,44905,100196,145101
1617306630000,44973,100499,145472
1617306930000,44977,100701,145678
1617307230000,44862,100979,145841
1617307530000,44810,100873,145683
1617307830000,44761,101101,145862
1617308130000,44693,101362,146055
1617308430000,44634,101196,145830
1617308730000,44464,101146,145610
1617309030000,44406,101160,145566
1617309330000,44362,101264,145626
1617309630000,44330,100942,145272
1617309930000,44336,100939,145275
1617310230000,44229,100828,145057
1617310530000,44228,100407,144635
1617310829000,44139,99816,143955
1617311130000,44006,99277,143283
1617311429000,43813,98910,142723
1617311730000,43726,98953,142679
1617312030000,43770,98702,142472
1617312330000,43762,98436,142198
1617312630000,43569,98050,141619
1617312930000,43414,97772,141186
1617313230000,42529,96971,139500
1617313530000,42671,96198,138869
1617313830000,42657,96511,139168
1617314130000,42533,96283,138816
1617314430000,42360,95941,138301
1617314730000,42194,95398,137592
1617315030000,42176,94909,137085
1617315330000,42054,94496,136550
1617315630000,41979,94113,136092
1617315930000,41847,93939,135786
1617316230000,41711,93122,134833
1617316530000,41609,93415,135024
1617316830000,41436,93355,134791
1617317130000,41217,92866,134083
1617317430000,41176,92587,133763
1617317731000,40964,92299,133263
1617318030000,40836,91932,132768
1617318330000,40259,91598,131857
1617318630000,40419,91973,132392
1617318929000,40071,91405,131476
1617319230000,40075,91424,131499
1617319530000,40074,91478,131552
1617319830000,39994,90915,130909
1617320129000,40007,90566,130573
1617320430000,40031,90668,130699
1617320730000,40050,90539,130589
1617321029000,40002,90648,130650
1617321330000,39963,90549,130512
1617321630000,39966,90319,130285
1617321930000,40328,89981,130309
1617322230000,40484,89987,130471
1617322530000,40454,90014,130468
1617322830000,40514,90087,130601
1617323130000,40546,90088,130634
1617323430000,40472,90194,130666
1617323730000,40388,90338,130726
1617324030000,40331,90309,130640
1617324330000,40286,90447,130733
1617324630000,40210,90582,130792
1617324930000,40119,90682,130801
1617325229000,39986,90470,130456
1617325529000,39906,90913,130819
1617325830000,39872,90204,130076
1617326130000,39741,90967,130708
1617326430000,39671,90773,130444
1617326729000,39628,91004,130632
1617327029000,39515,90337,129852
1617327330000,39422,90265,129687
1617327630000,39388,90298,129686
1617327930000,39287,91162,130449
1617328230000,39189,91137,130326
1617328530000,38944,90709,129653
1617328830000,38759,90894,129653
1617329129000,38597,90700,129297
1617329430000,38411,90540,128951
1617329730000,38335,90197,128532
1617330029000,38042,90369,128411
1617330330000,37726,90171,127897
1617330630000,37446,89978,127424
1617330930000,37289,89828,127117
1617331230000,37080,89487,126567
1617331530000,36946,89274,126220
1617331830000,36670,88905,125575
1617332129000,36433,88636,125069
1617332430000,36076,88188,124264
1617332729000,35860,87601,123461
1617333029000,35606,87073,122679
1617333330000,35434,86728,122162
1617333630000,35274,86368,121642
1617333930000,35009,85842,120851
1617334229000,34754,85142,119896
1617334530000,34562,84514,119076
1617334830000,34328,84003,118331
1617335130000,34193,83357,117550
1617335430000,33964,82510,116474
1617335730000,33602,81919,115521
1617336029000,33341,81454,114795
1617336330000,33013,80591,113604
1617336629000,32651,79923,112574
1617336929000,32406,79212,111618
1617337229000,32050,78389,110439
1617337530000,31685,77717,109402
1617337830000,31436,76985,108421
1617338129000,31210,75754,106964
1617338429000,30945,75042,105987
1617338730000,30693,74269,104962
1617339030000,30394,73634,104028
1617339330000,30062,72891,102953
1617339629000,29815,71797,101612
1617339930000,29546,70982,100528
1617340230000,29247,70133,99380
1617340529000,29010,69275,98285
1617340830000,28804,68537,97341
1617341129000,28537,67847,96384
1617341430000,28253,67081,95334
1617341730000,28096,66575,94671
1617342030000,27935,65984,93919
1617342330000,27814,65335,93149
1617342630000,27660,64580,92240
1617342930000,27428,64127,91555
1617343230000,25830,63560,89390
1617343530000,25615,62808,88423
1617343829000,25231,62436,87667
1617344129000,25157,61661,86818
1617344429000,25098,61181,86279
1617344730000,24964,60855,85819
1617345029000,24157,60328,84485
1617345330000,23800,61107,84907
1617345630000,23542,61328,84870
1617345930000,23596,60661,84257
1617346230000,24405,60120,84525
1617346530000,24636,59527,84163
1617346829000,24670,58993,83663
1617347130000,25642,58879,84521
1617347430000,25609,58577,84186
1617347730000,25498,58207,83705
1617348030000,25416,57988,83404
1617348330000,25423,57604,83027
1617348630000,25408,57409,82817
1617348930000,25435,56876,82311
1617349230000,25327,56745,82072
1617349530000,25285,56680,81965
1617349830000,25310,56392,81702
1617350129000,25219,56142,81361
1617350430000,25224,56077,81301
1617350730000,25247,55791,81038
1617351029000,25561,55461,81022
1617351329000,25747,55483,81230
1617351630000,25819,55222,81041
1617351930000,25922,55182,81104
1617352229000,25956,54929,80885
1617352530000,25946,54702,80648
1617352830000,26017,54854,80871
1617353130000,26094,54690,80784
1617353430000,26126,54411,80537
1617353730000,26134,54364,80498
1617354030000,26182,54526,80708
1617354332000,26268,54361,80629
1617354630000,26384,54427,80811
1617354930000,26429,54608,81037
1617355230000,26556,54675,81231
1617355530000,26807,54776,81583
1617355830000,26898,54966,81864
1617356130000,27041,55095,82136
1617356430000,27152,55414,82566
1617356729000,27284,55497,82781
1617357029000,27412,55534,82946
1617357329000,27115,55494,82609
1617357630000,27046,55563,82609
1617357930000,27146,55593,82739
1617358230000,27282,55758,83040
1617358530000,27381,55939,83320
1617358830000,27476,55841,83317
1617359130000,27643,55567,83210
1617359430000,27647,55876,83523
1617359730000,27716,55958,83674
1617360029000,27863,56169,84032
1617360329000,28061,56373,84434
1617360630000,28206,56650,84856
1617360930000,28464,57070,85534
1617361230000,28688,57199,85887
1617361530000,28941,57375,86316
1617361830000,29152,57729,86881
1617362130000,29281,58121,87402
1617362429000,29489,58501,87990
1617362730000,29586,59858,89444
1617363030000,29672,60319,89991
1617363330000,29875,60793,90668
1617363630000,30060,61458,91518
1617363930000,30369,62047,92416
1617364230000,30483,62527,93010
1617364530000,30780,63151,93931
1617364830000,30984,63526,94510
1617365130000,31105,64144,95249
1617365430000,31412,64988,96400
1617365730000,31604,65581,97185
1617366030000,31761,66352,98113
1617366330000,31904,67124,99028
1617366630000,32080,67838,99918
1617366930000,32465,68249,100714
1617367230000,32716,68980,101696
1617367529000,33058,69744,102802
1617367829000,33247,70513,103760
1617368130000,33411,71135,104546
1617368435000,33728,71741,105469
1617368729000,34153,72490,106643
1617369030000,34376,72790,107166
1617369330000,34627,73269,107896
1617369629000,34906,74133,109039
1617369930000,35170,74707,109877
1617370230000,35428,75352,110780
1617370530000,35714,75904,111618
1617370829000,35963,76471,112434
1617371130000,36255,77175,113430
1617371430000,36524,77846,114370
1617371730000,36750,78522,115272
1617372030000,36954,79171,116125
1617372330000,37226,79705,116931
1617372630000,37375,80339,117714
1617372929000,37529,81007,118536
1617373230000,37762,81556,119318
1617373530000,38063,82286,120349
1617373830000,37898,83071,120969
1617374130000,38037,83633,121670
1617374430000,38248,84346,122594
1617374730000,38413,84990,123403
1617375030000,38607,85630,124237
1617375330000,38733,86126,124859
1617375629000,38948,86343,125291
1617375930000,39143,87026,126169
1617376230000,39292,87363,126655
1617376530000,39490,87953,127443
1617376829000,39554,88463,128017
1617377129000,39843,88937,128780
1617377429000,39939,89146,129085
1617377730000,40007,89529,129536
1617378030000,40322,90182,130504
1617378330000,40493,90304,130797
1617378630000,40584,90385,130969
1617378930000,40727,90481,131208
1617379230000,40876,90369,131245
1617379531000,41040,90528,131568
1617379829000,41063,90490,131553
1617380130000,41001,90545,131546
1617380430000,41139,90789,131928
1617380729000,41199,90926,132125
1617381030000,41368,91086,132454
1617381330000,41466,91286,132752
1617381630000,41596,91454,133050
1617381930000,41766,91460,133226
1617382230000,41906,91763,133669
1617382530000,42057,91975,134032
1617382830000,41960,91694,133654
1617383130000,42155,91972,134127
1617383430000,42331,92200,134531
1617383730000,41101,92639,133740
1617384030000,40728,93103,133831
1617384330000,40640,93038,133678
1617384630000,40496,93303,133799
1617384930000,40754,93711,134465
1617385230000,40843,94287,135130
1617385529000,41113,94621,135734
1617385830000,41523,94934,136457
1617386129000,41964,95183,137147
1617386430000,41921,93977,135898
1617386729000,42174,94325,136499
1617387030000,42382,95821,138203
1617387330000,42448,96442,138890
1617387630000,42536,97029,139565
1617387930000,42669,97065,139734
1617388230000,42742,97404,140146
1617388530000,42841,97882,140723
1617388830000,42996,98282,141278
1617389129000,43098,98816,141914
1617389430000,43067,99094,142161
1617389730000,43157,99335,142492
1617390030000,43123,99703,142826
1617390330000,43128,99624,142752
1617390630000,43265,99962,143227
1617390930000,43360,99884,143244
1617391230000,43467,100145,143612
1617391529000,43537,100374,143911
1617391829000,43522,100495,144017
1617392130000,43471,100233,143704
1617392430000,43416,101202,144618
1617392730000,43489,101168,144657
1617393030000,43513,101531,145044
1617393329000,43513,101502,145015
1617393631000,43430,101860,145290
1617393930000,43543,101472,145015
1617394229000,43297,101158,144455
1617394530000,43567,101298,144865
1617394829000,43544,101499,145043
1617395130000,43571,101628,145199
1617395430000,43459,101600,145059
1617395730000,43417,101482,144899
1617396030000,43382,101947,145329
1617396330000,42785,101601,144386
1617396630000,43134,101761,144895
1617396930000,43075,101478,144553
1617397230000,42825,101191,144016
1617397530000,42632,100877,143509
1617397830000,42503,100823,143326
1617398130000,42350,100590,142940
1617398430000,42206,99979,142185
1617398730000,42050,99834,141884
1617399030000,41873,99424,141297
1617399329000,41741,99287,141028
1617399630000,41580,99033,140613
1617399930000,41481,98242,139723
1617400229000,41451,97983,139434
1617400530000,41249,98071,139320
1617400830000,41161,97515,138676
1617401130000,40916,96926,137842
1617401430000,40756,96669,137425
1617401730000,40623,96483,137106
1617402030000,40486,96039,136525
1617402330000,40440,95567,136007
1617402630000,40283,95384,135667
1617402930000,40051,94880,134931
1617403229000,39804,94609,134413
1617403530000,39683,94367,134050
1617403830000,39486,94168,133654
1617404129000,39376,93713,133089
1617404430000,39119,93421,132540
1617404730000,38892,92966,131858
1617405030000,38672,92710,131382
1617405330000,38489,92265,130754
1617405630000,38297,91797,130094
1617405930000,38154,91621,129775
1617406230000,37935,91348,129283
1617406530000,37811,91031,128842
1617406829000,37783,90717,128500
1617407129000,37809,90503,128312
1617407429000,37687,90055,127742
1617407729000,37628,89528,127156
1617408030000,37553,89402,126955
1617408330000,37992,89099,127091
1617408630000,38101,88637,126738
1617408929000,38132,88619,126751
1617409229000,38080,88386,126466
1617409530000,37977,88455,126432
1617409830000,37873,88331,126204
1617410130000,37854,88306,126160
1617410430000,37827,88507,126334
1617410729000,37664,88660,126324
1617411030000,37544,88796,126340
1617411330000,37465,88495,125960
1617411630000,37330,88672,126002
1617411930000,37323,88555,125878
1617412229000,37307,88811,126118
1617412530000,37154,88802,125956
1617412830000,37040,89030,126070
1617413130000,36942,89255,126197
1617413430000,36785,89206,125991
1617413730000,36610,87988,124598
1617414030000,36567,88359,124926
1617414330000,36440,88533,124973
1617414630000,36248,88836,125084
1617414930000,36080,89103,125183
1617415230000,35906,89345,125251
1617415529000,35781,89143,124924
1617415830000,35750,89218,124968
1617416129000,35639,89243,124882
1617416430000,35569,89308,124877
1617416730000,35345,89190,124535
1617417030000,35256,89243,124499
1617417330000,35136,89305,124441
1617417630000,34976,89248,124224
1617417930000,34699,89045,123744
1617418230000,34527,88919,123446
1617418530000,34357,88781,123138
1617418830000,34241,88562,122803
1617419130000,34111,88330,122441
1617419430000,33789,87978,121767
1617419730000,33565,87225,120790
1617420030000,33354,86966,120320
1617420330000,33082,86472,119554
1617420630000,32814,86076,118890
1617420930000,32566,85432,117998
1617421230000,32321,85166,117487
1617421530000,32020,84581,116601
1617421830000,31824,83859,115683
1617422130000,31584,83290,114874
1617422430000,31223,82651,113874
1617422730000,30902,81877,112779
1617423030000,30644,81276,111920
1617423330000,30406,80725,111131
1617423630000,30063,80249,110312
1617423930000,29882,79567,109449
1617424230000,29470,78807,108277
1617424529000,29260,78251,107511
1617424829000,28991,77543,106534
1617425129000,28729,76863,105592
1617425430000,28484,76037,104521
1617425730000,28322,75494,103816
1617426030000,27995,74594,102589
1617426330000,27650,73531,101181
1617426630000,27374,72855,100229
1617426930000,27118,71373,98491
1617427230000,26822,71072,97894
1617427530000,26593,69761,96354
1617427829000,26523,69088,95611
1617428130000,26262,68073,94335
1617428430000,25986,67347,93333
1617428729000,25451,66676,92127
1617429030000,25323,65880,91203
1617429330000,24943,65320,90263
1617429630000,24896,64512,89408
1617429930000,24374,63614,87988
1617430230000,25087,63276,88363
1617430530000,24853,62817,87670
1617430830000,25355,62352,87707
1617431130000,25729,61995,87724
1617431430000,25353,61508,86861
1617431730000,25275,61955,87230
1617432031000,25348,61543,86891
1617432329000,25178,61823,87001
1617432630000,25079,61378,86457
1617432930000,25075,60767,85842
1617433230000,24975,60324,85299
1617433530000,24893,59791,84684
1617433829000,24883,59420,84303
1617434129000,24839,58880,83719
1617434430000,24834,58639,83473
1617434730000,24877,58345,83222
1617435029000,24856,58077,82933
1617435329000,24719,57709,82428
1617435629000,24813,57638,82451
1617435930000,24739,57306,82045
1617436230000,24608,56983,81591
1617436530000,24636,56771,81407
1617436830000,24651,56467,81118
1617437130000,24632,56075,80707
1617437430000,24642,56000,80642
1617437729000,24695,55833,80528
1617438030000,24781,55935,80716
1617438329000,24807,55791,80598
1617438630000,24840,55766,80606
1617438931000,24947,55739,80686
1617439229000,24983,55954,80937
1617439530000,24957,55816,80773
1617439830000,24967,55827,80794
1617440130000,25055,55747,80802
1617440430000,25015,55640,80655
1617440730000,25026,55600,80626
1617441030000,25233,55718,80951
1617441329000,25349,55674,81023
1617441630000,25545,56122,81667
1617441930000,25605,55669,81274
1617442230000,25782,55782,81564
1617442529000,25883,55887,81770
1617442830000,26044,55999,82043
1617443130000,26179,56093,82272
1617443429000,26241,56345,82586
1617443729000,26321,56232,82553
1617444030000,26534,56366,82900
1617444330000,26673,56373,83046
1617444630000,26669,56632,83301
1617444929000,26847,56702,83549
1617445229000,26977,57009,83986
1617445530000,27141,57067,84208
1617445829000,27197,57465,84662
1617446131000,27378,57693,85071
1617446430000,27493,57926,85419
1617446730000,27619,57317,84936
1617447029000,27643,57491,85134
1617447330000,27568,57596,85164
1617447630000,27771,57623,85394
1617447930000,28029,58083,86112
1617448229000,28203,59357,87560
1617448529000,28465,59468,87933
1617448830000,28736,60021,88757
1617449130000,28864,60464,89328
1617449430000,29070,59866,88936
1617449730000,29253,60359,89612
1617450030000,29218,61125,90343
1617450330000,29384,61648,91032
1617450630000,29592,62118,91710
1617450930000,29745,63344,93089
1617451229000,29857,63131,92988
1617451529000,30103,63625,93728
1617451830000,30351,64026,94377
1617452129000,30548,64686,95234
1617452429000,30781,65250,96031
1617452730000,31031,65941,96972
1617453030000,31232,66514,97746
1617453330000,31593,67036,98629
1617453630000,31963,67676,99639
1617453930000,32183,68323,100506
1617454230000,32484,68775,101259
1617454530000,32732,69266,101998
1617454830000,32936,69862,102798
1617455130000,33150,70605,103755
1617455429000,33339,71234,104573
1617455730000,33572,71933,105505
1617456030000,33820,72643,106463
1617456330000,34114,73235,107349
1617456629000,34307,74103,108410
1617456930000,34548,74579,109127
1617457229000,34754,75179,109933
1617457530000,35055,75778,110833
1617457830000,35297,76467,111764
1617458129000,35536,77186,112722
1617458430000,35788,77831,113619
1617458730000,36034,78276,114310
1617459030000,36344,78825,115169
1617459330000,36499,79511,116010
1617459630000,36805,79663,116468
1617459930000,37204,80389,117593
1617460230000,37348,81076,118424
1617460530000,37558,81894,119452
1617460830000,37861,82549,120410
1617461130000,38075,83226,121301
1617461430000,38418,83880,122298
1617461730000,38792,84523,123315
1617462029000,39029,84841,123870
1617462329000,39183,85220,124403
1617462630000,39241,85964,125205
1617462930000,39162,86744,125906
1617463230000,39440,87494,126934
1617463529000,39561,87972,127533
1617463830000,39690,88454,128144
1617464130000,39841,88750,128591
1617464430000,40049,89017,129066
1617464730000,40171,89038,129209
1617465030000,40275,89070,129345
1617465330000,40313,89431,129744
1617465630000,40322,89784,130106
1617465929000,40415,89534,129949
1617466230000,40602,89675,130277
1617466530000,40681,89912,130593
1617466830000,40741,90405,131146
1617467130000,40784,90393,131177
1617467430000,40895,90332,131227
1617467730000,40972,90658,131630
1617468030000,41090,90768,131858
1617468330000,41188,91029,132217
1617468630000,41345,91349,132694
1617468930000,41436,91537,132973
1617469230000,41514,91495,133009
1617469529000,41595,91593,133188
1617469830000,41665,93017,134682
1617470130000,40380,93247,133627
1617470430000,40199,93379,133578
1617470730000,40586,93483,134069
1617471030000,40682,93901,134583
1617471330000,40748,94234,134982
1617471630000,40951,94649,135600
1617471930000,40679,94999,135678
1617472230000,42751,95686,138437
1617472529000,42814,95828,138642
1617472830000,42942,94241,137183
1617473130000,43006,94302,137308
1617473429000,43099,95268,138367
1617473730000,43137,96623,139760
1617474030000,43177,97370,140547
1617474330000,43210,97612,140822
1617474630000,43340,98336,141676
1617474930000,43404,98784,142188
1617475230000,43479,99197,142676
1617475530000,43594,99263,142857
1617475830000,43603,99468,143071
1617476130000,43717,99749,143466
1617476430000,43816,99870,143686
1617476730000,43766,99752,143518
1617477030000,43840,100037,143877
1617477330000,43808,97865,141673
1617477629000,43890,98892,142782
1617477929000,43934,99378,143312
1617478230000,44014,100031,144045
1617478530000,44047,100519,144566
1617478830000,44076,99531,143607
1617479130000,44211,99805,144016
1617479429000,44154,100009,144163
1617479730000,44171,97455,141626
1617480030000,44209,98036,142245
1617480330000,44319,97916,142235
1617480630000,44426,98152,142578
1617480930000,44567,98260,142827
1617481230000,44622,98260,142882
1617481530000,44569,98323,142892
1617481830000,44484,98187,142671
1617482129000,44454,98187,142641
1617482430000,44387,98034,142421
1617482730000,44428,97842,142270
1617483030000,44405,97976,142381
1617483330000,44156,96265,140421
1617483630000,44023,95465,139488
1617483930000,42775,96102,138877
1617484230000,42603,96310,138913
1617484529000,42537,96523,139060
1617484830000,42365,96256,138621
1617485130000,42351,95927,138278
1617485430000,42261,95911,138172
1617485730000,41757,95644,137401
1617486030000,41583,95790,137373
1617486330000,41174,95502,136676
1617486630000,41110,94923,136033
1617486930000,40983,94551,135534
1617487231000,40875,94234,135109
1617487529000,40676,94638,135314
1617487830000,40458,93650,134108
1617488130000,40365,93272,133637
1617488430000,40158,92983,133141
1617488730000,40064,92611,132675
1617489030000,39854,92371,132225
1617489330000,39524,92160,131684
1617489629000,39389,91881,131270
1617489930000,39140,91411,130551
1617490229000,39036,90864,129900
1617490530000,38816,90550,129366
1617490830000,38666,90245,128911
1617491130000,38388,89721,128109
1617491430000,38318,89317,127635
1617491729000,38160,88800,126960
1617492030000,38092,88614,126706
1617492330000,37970,88486,126456
1617492630000,37835,88313,126148
1617492930000,37822,87728,125550
1617493230000,37759,87312,125071
1617493529000,37515,87239,124754
1617493829000,37463,87023,124486
1617494130000,37708,86697,124405
1617494430000,36882,86116,122998
1617494730000,37392,85839,123231
1617495030000,37393,85591,122984
1617495330000,37304,85308,122612
1617495630000,37302,85115,122417
1617495930000,37380,85091,122471
1617496230000,37493,85098,122591
1617496530000,37328,84912,122240
1617496830000,37355,84903,122258
1617497130000,37295,84995,122290
1617497429000,37096,84844,121940
1617497730000,37035,84827,121862
1617498030000,37013,84611,121624
1617498330000,36844,84679,121523
1617498630000,36754,84953,121707
1617498930000,36779,85093,121872
1617499230000,36776,85274,122050
1617499530000,36589,85347,121936
1617499830000,36456,85353,121809
1617500129000,36394,85431,121825
1617500430000,36311,85445,121756
1617500730000,36109,85749,121858
1617501029000,35932,86005,121937
1617501330000,35892,86020,121912
1617501630000,35712,85995,121707
1617501930000,35521,85688,121209
1617502230000,35489,85613,121102
1617502529000,35404,85601,121005
1617502830000,35213,85587,120800
1617503129000,34970,85598,120568
1617503430000,34891,85467,120358
1617503730000,34644,85094,119738
1617504030000,34665,84963,119628
1617504329000,34472,84934,119406
1617504630000,34324,84505,118829
1617504930000,34201,84185,118386
1617505230000,34002,84028,118030
1617505530000,33762,83823,117585
1617505830000,33573,83493,117066
1617506130000,33342,82880,116222
1617506430000,33299,82587,115886
1617506730000,33029,82365,115394
1617507030000,32857,82244,115101
1617507330000,32673,82057,114730
1617507630000,32422,81814,114236
1617507930000,32227,81545,113772
1617508229000,32048,81251,113299
1617508530000,31761,80614,112375
1617508830000,31450,80283,111733
1617509130000,31170,79524,110694
1617509430000,30853,78829,109682
1617509730000,30564,78294,108858
1617510030000,30279,77836,108115
1617510330000,30086,77418,107504
1617510629000,29771,77018,106789
1617510930000,29654,76194,105848
1617511230000,29501,75665,105166
1617511529000,29367,74894,104261
1617511830000,29118,74199,103317
1617512130000,28879,73496,102375
1617512430000,28684,72678,101362
1617512729000,28416,71500,99916
1617513029000,28052,70748,98800
1617513330000,27791,69678,97469
1617513629000,27589,68970,96559
1617513930000,27270,67883,95153
1617514229000,27019,67053,94072
1617514529000,26780,66178,92958
1617514829000,26617,65515,92132
1617515130000,26546,64897,91443
1617515430000,26261,64274,90535
1617515730000,25932,63662,89594
1617516029000,25816,62958,88774
1617516330000,25106,62344,87450
1617516630000,25307,62035,87342
1617516929000,24949,61471,86420
1617517229000,24703,60978,85681
1617517529000,24786,60669,85455
1617517829000,24700,60221,84921
1617518130000,24639,60889,85528
1617518430000,24284,61102,85386
1617518729000,24861,60664,85525
1617519030000,24739,60226,84965
1617519330000,25241,59742,84983
1617519630000,25618,59357,84975
1617519930000,25673,59182,84855
1617520230000,25638,58679,84317
1617520530000,25657,58195,83852
1617520830000,25533,58018,83551
1617521129000,25432,57438,82870
1617521429000,25339,57636,82975
1617521730000,25047,57027,82074
1617522030000,24987,56860,81847
1617522330000,25022,56413,81435
1617522630000,25009,56279,81288
1617522930000,25106,56085,81191
1617523229000,25090,55908,80998
1617523532000,25070,55587,80657
1617523830000,24982,55464,80446
1617524129000,24737,55343,80080
1617524430000,24947,55398,80345
1617524730000,25043,55217,80260
1617525030000,25365,55257,80622
1617525330000,25400,55369,80769
1617525630000,25388,55330,80718
1617525930000,25435,55384,80819
1617526230000,25485,55466,80951
1617526530000,25691,55233,80924
1617526829000,25774,55203,80977
1617527130000,25753,55063,80816
1617527430000,25874,55244,81118
1617527730000,25906,55201,81107
1617528030000,26019,55573,81592
1617528330000,26020,55443,81463
1617528630000,26110,55697,81807
1617528930000,26291,55802,82093
1617529230000,26377,55953,82330
1617529530000,26458,55806,82264
1617529830000,26590,55979,82569
1617530130000,26837,56205,83042
1617530430000,26878,56173,83051
1617530730000,26915,56408,83323
1617531030000,27073,56700,83773
1617531330000,27221,56569,83790
1617531630000,27286,56844,84130
1617531930000,27486,56927,84413
1617532230000,27604,57221,84825
1617532530000,27704,57491,85195
1617532830000,27857,57882,85739
1617533130000,28028,58124,86152
1617533429000,28286,58420,86706
1617533729000,28388,58703,87091
1617534029000,28511,59064,87575
1617534330000,28578,59387,87965
1617534630000,28698,59837,88535
1617534930000,28891,60147,89038
1617535230000,29039,60744,89783
1617535530000,29259,61077,90336
1617535830000,29504,61502,91006
1617536130000,29646,62088,91734
1617536430000,29853,62647,92500
1617536730000,30155,63064,93219
1617537030000,30359,63547,93906
1617537330000,30596,62232,92828
1617537630000,30843,64186,95029
1617537929000,31098,64748,95846
1617538229000,31438,65069,96507
1617538529000,31554,65706,97260
1617538830000,31782,66587,98369
1617539130000,31907,67238,99145
1617539429000,32179,67950,100129
1617539730000,32461,68387,100848
1617540030000,32780,69003,101783
1617540330000,32966,69410,102376
1617540630000,33171,70246,103417
1617540930000,33402,70871,104273
1617541230000,33649,71574,105223
1617541530000,33902,72183,106085
1617541830000,34148,72877,107025
1617542130000,34458,73306,107764
1617542429000,34765,74141,108906
1617542730000,35022,74817,109839
1617543030000,35280,75439,110719
1617543330000,35404,76018,111422
1617543630000,35490,76539,112029
1617543930000,35824,77292,113116
1617544230000,36030,78171,114201
1617544530000,36435,78902,115337
1617544830000,36551,78564,115115
1617545130000,36660,79235,115895
1617545430000,36843,80126,116969
1617545730000,37104,80687,117791
1617546029000,37410,81457,118867
1617546329000,37580,81984,119564
1617546629000,37782,82686,120468
1617546929000,38039,83276,121315
1617547230000,38288,83952,122240
1617547530000,38447,84551,122998
1617547830000,38616,85316,123932
1617548130000,38769,85935,124704
1617548430000,39061,86297,125358
1617548730000,39219,86839,126058
1617549030000,39428,87747,127175
1617549330000,39669,88392,128061
1617549629000,39818,88851,128669
1617549930000,39884,89124,129008
1617550230000,40047,87540,127587
1617550530000,40232,87830,128062
1617550829000,40496,88045,128541
1617551129000,40836,88769,129605
1617551430000,40882,89215,130097
1617551730000,41040,89468,130508
1617552030000,41014,89522,130536
1617552330000,41211,89364,130575
1617552630000,39958,89494,129452
1617552930000,41085,89538,130623
1617553229000,39481,89667,129148
1617553530000,39848,90077,129925
1617553830000,40126,90140,130266
1617554130000,40479,90368,130847
1617554430000,40862,90606,131468
1617554729000,41056,91067,132123
1617555030000,42034,91301,133335
1617555330000,42218,91735,133953
1617555629000,42349,91746,134095
1617555930000,42290,91679,133969
1617556230000,42377,91848,134225
1617556530000,42509,92193,134702
1617556830000,42653,92514,135167
1617557129000,42687,92680,135367
1617557430000,42769,92831,135600
1617557730000,42979,92873,135852
1617558029000,43179,93153,136332
1617558330000,43298,93641,136939
1617558630000,43367,93747,137114
1617558930000,43515,94011,137526
1617559229000,43572,94412,137984
1617559530000,43707,95063,138770
1617559830000,43789,95625,139414
1617560130000,44017,95815,139832
1617560430000,44149,95844,139993
1617560730000,44195,96175,140370
1617561029000,44243,96521,140764
1617561330000,44338,97081,141419
1617561630000,44440,97491,141931
1617561929000,44507,98030,142537
1617562230000,44508,98057,142565
1617562530000,44548,98103,142651
1617562829000,44452,95539,139991
1617563130000,44532,95776,140308
1617563430000,44551,95999,140550
1617563730000,44651,96227,140878
1617564030000,44863,96238,141101
1617564330000,45002,96461,141463
1617564629000,45038,96531,141569
1617564930000,44903,96300,141203
1617565230000,44970,96637,141607
1617565529000,45026,97010,142036
1617565830000,45000,97356,142356
1617566130000,45037,97478,142515
1617566430000,45072,97813,142885
1617566730000,45097,97808,142905
1617567029000,45141,98315,143456
1617567330000,45090,98352,143442
1617567630000,44943,98252,143195
1617567930000,44944,98100,143044
1617568230000,44953,98316,143269
1617568530000,44890,98239,143129
1617568830000,44889,98333,143222
1617569130000,44917,98444,143361
